russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp
белый,гьацIа,,,,,,,,
борода,мигажу,"р, р",мигажобил,мигажулIи,мигажобалIи,мигажулIи,,,
брат,воцци,"в, в",воццул,воццув,воццулуво,воццуъа,,,
бровь,энсиб,"б, б",энсибол,энсибулIи,энсибалIи,энсибуъа,,,
вилка,цIумур,"б, б",цIумурдул,цIумурулIи,цIумурдалIи,цIумуруъа,,,
вода,лъен,р,,лъенлIи,,лъенъа,,,
волк,боцIо,"б, й",боцIол,боцIулIи,боцIалIи,боцIуъа,,,
вчера,суни,,,,,,,,
высокий,бехула,,,,,,"вехула, йехулол",,
глаз,гьаркIу,"б, б",гьаркIобил,гьаркIулолIи,гьаркIобалIи,гьаркIулоъа,,,
год,решин,"р, р",решимол,решинлIи,решималIол,решинъа,,,
грудь,абур,"б, б",абурдул,абурдолIи,абурдалIи,абурдуъа,,,
дерево,реша,"р, р",решобил,решулIи,решобалIи,решуъа,,,
дочь,йоши,"й, й",йошибол,йошулIи,йошибалIи,йошуъа,,,
железо,ккуб,б,,ккубиллIи,,ккубилъа,,,
желтый,чакку,,,,,,,,
зеленый,хвечи,,,,,,,,
зеркало,матIу,"р, р",матIодул,матIулIи,матIудолIи,матIудоъа,,,
змея,берка,"б, й",беркол,беркулIи,беркалIи,беркаъа,,,
зола,кье,б,,кьелIи,,кьелIи,,,
золото,мисиди,б,,мисидулIи,,,,,
камень,гьиᵸнцIо,"б, б",гьиᵸнцIобил,гьиᵸнцIоллIи,гьиᵸнцIобалIи,гьиᵸнцIолъа,,,
кобыла,ича,"б, й",ичил,ичулIи,ичилIи,ичуъа,,,
коса,ничо,"б, б",ничодул,ничолIи,"ничобалIи, ничолIи",ничоъа,,,
курица,"уᵸъецу, уᵸйецу, уᵸвецу","б, й","уᵸъецобил, уᵸйецобил, уᵸвецобил","уᵸъецулIи, уᵸйецулIи, уᵸвецулIи","уᵸъецобалIи, уᵸйецобалIи, уᵸвецобалIи,","уᵸъецуъа, уᵸйецуъа, уᵸвецуъа",,,
лягушка,къурру,"б, й",къуррол,къурролIи,къурралIи,къурроъа,,,
мать,баба,"й, й",бабалал,бабалIи,бабалIол,бабаъа,,,
мать,ила,"й, й",илобил,илулIи,илубалIи,,,,
мука,эншур,р,,эншурлIи,,эншуръа,,,
мясо,рикьи,"р, р",рикьил,рикьилIи,рикьилилIи,рикьиъа,,,
небо,решин,"р, р",решимол,решинолIи,решималIи,решиноъа,,,
новый,цIиᵸву,,,,,,цIиᵸв йоши,,
нож,бесун,"б, б",бесумол,бесунолIи,бесумалIи,бесуноъа,,,
окно,ингур,"б, б",ингурдол,ингурулIи,ингордалIи,ингоруъа,,,
отец,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,
отец,има,"в, в",имадул,имув,имадав,имуъа,,,
очень,золо,,,,,,,,
очень,тIулу,,,,,,,,
палец,цIцIекIа,"б, б",цIцIекIобил,цIцIекIулIи,цIцIекIобалIи,цIцIекIуъа,,,
пила,хъухъадир,"б, б",хъухъадирол,хъухъадирулIи,хъухъадиролIол,,,,
птица,щекиб,"б, й",щекибол,щекиболIи,щекиболилIол,,,,
пчела,пера,"б, й",пердул,перулIи,пердалIол,,,,
пшеница,къири,б,,къирилIи,,,,,
река,инхи,"р, р",инхибол,инхулIи,инхобалIи,инхиъа,,,
рыба,хвами,"б, й",хвамил,хвамиллIи,хвамилилIи,,,,
свинец,тIуши,"б, б",тIушил,тIушиллIи,тIушилилIи,,,,
сегодня,"желъал, жегьал",,,,,,,,
серп,ничо,"б, б",ничодул,ничолIи,ничодалIи,,,,
сестра,йоцци,"й, й",йоцибол,йоццулIи,йоццибалIи,,,,
слепой,ботIи,,,,,,"ботIи, ботIол",,
снег,анзи,"р, р",анзил,анзилIи,анзилилIи,анзиъа,,,
собака,хвей,"б, й",хведул,хвейолIи,хведалIи,,,,
солнце,милъи,"б, б",милъил,милъирлIи,милъилилIи,,,,
стена,къен,"б, б",къенадул,къеннолIи,къеннадалIи,къенноъа,,,
толстый,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,
топор,анжиди,"р, р",анжидобил,анжидулIи,анжидобалIи,,,,
узкий,чIчIитIир,,,,,,,,
хлеб,гъан,"б, б",гъанол,гъанлIи,,,,,
черный,б=ечIедир,,,,,,"в=ечIедир, й=ечIедирол",,
шея,гару,"б, б",гардобил,гардолIи,гардобалIи,,,,
широкий,ъаб,,,,,,,,
яйцо,кIоркIон,"р, р",кIоркIомил,кIоркIонулIи,кIоркIомалIи,,,,
баран,гьайман,"б, й",гьайманол,гьайманулIи,гьайманалIи,,,,
баран,кун,"б, й",куммил,кунолIи,куммалIи,,,,
баран,анлъи,"б, й",анлъол,анлъолIи,анлъалIи,,,,
браслет,кверкъин,"р, р",кверкъимол,кверкъинулIи,кверкъималIи,,,,
бревно,кьерчIо,"р, р",кьерчIобил,кьерчIолIи,кьерчIобалIи,,,,
бурдюк,кьетон,"б, б",кьетомил,кьетонлIи,кьетомалIи,,,,
бурка,буртина,"б, б",буртимобил,буртинулIи,буртималIи,,,,
веретено,мига,"б, б",мигобил,мигулIи,мигобалIи,,,,
весна,рибу,"б, б",рибодул,риблIи,рибодалIи,,,,
ветер,мочи,"б, б",мочил,мочилIи,мочилилIи,,,,
внизу,гьикьу,,,,,,,,
впереди,сседу,,,,,,,,
вымя,гъа,"б, б",гъадобил,гъалIи,гъадобалIи,,,,
глотать,бикIкIунну,,,,,,,бикIкIунний,бикIкIон
глубокий,уди,,,,,,,,
голубь,гъугъу,"б, й",гъугъол,гъугъулIи,гъугъобалIи,,,,
гора,бил,"б, б",биладул,билолIи,биладалIи,билоъа,,,
горло,къванкъва,"б, б",къванкъибол,къванкъулIи,къванкъибалIи,,,,
грабли,лъарлъал,"б, б",лъарлъалол,лъарлъалулIи,лъарлъалалIи,,,,
град,шен,р,,шенлIи,,,,,
грязный,чуруки,,,,,,,,
грязный,хъуби,,,,,,,,
день,зубу,"р, р",зубодул,зубулIи,зубодалIи,,,,
длинный,бехула,,,,,,"йехула, вехула, вехулол, йехулол",,
дно,гьимъу,"б, б",гьимъодул,гьимъулIи,гьимъодалIи,гьимуъулъа,,,
доска,хин,"р, р",химмил,химлIи,химмалIи,,,,
желчь,ссим,"б, б",ссимил,ссимлIи,ссималIи,,,,
женщина,йошиква,"й, й",йошул,йошиквалIи,йошулилIи,,,,
жеребец,чор,"б, й",чордул,чорлIи,чордалIи,,,,
жечь,цIатери,,,,,,,цIато,цIато
жидкий,лъему,,,,,,,,
здесь,гьонолъу,,,,,,,,
зима,кьину,"р, р",кьинодул,кьинлIи,кьинодалIи,,,,
иней,цIцIикъу,б,,цIцIикъулIи,,,,,
искать,кустери,,,,,,,кусти,кусто
капкан,гудур,"б, б",гудурдул,гудуролIи,гудуралIи,,,,
кашлять,ухIудери,,,,,,,ухIуди,ухIудиб
кизяк,цIипIила,"б, б",цIипIилдул,цIипIилулIи,цIипIилдалIи,,,,
кипеть,оххинну,,,,,,,оххонний,оххом
кислый,цIцIикIкIу,,,,,,,,
клин,лIутIи,"б, б",лIутIол,лIутIолIи,лIутIалIи,,,,
клык,гожо,"б, б",гожолол,гожолIи,гожолалIи,,,,
ключ,рекIул,"р, р",рекIулол,рекIулолIи,рекIулалIи,,,,
клятва,ноко,"р, р",нокол,нокулIи,нокодалIи,,,,
