russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
грудь,абур,"б, б",абурдул,абурдолӏи,абурдалӏи,абурдуъа,,,,N,,
пророк,авараг,в,,аварагишуб,,,,,,N,,
орех,авъал,"р, р",авъалол,авъаллӏи,авъалалӏи,,,,,N,,
шапка,авъара,"б, б",авъардул,авъарулӏи,авъардалӏи,,,,,N,,
уважение,адаб,б,,адаблӏи,,,,,,N,,
обычай,адат,"б, б",адатол,адатулӏи,адаталӏи,,,,,N,,
дракон,аздагьу,"б, й",аздагьобил,аздагьулӏи,аздагьобалӏи,,,,,N,,
вина,айиб,"б, б",айибол,айибулӏи,айибалӏи,,,,,N,,
совет,акълу,"р, р",акълодул,акълуллӏи,акълодалӏи,,,,,N,,
этаж,ала,б,,алаллӏи,,,,,,N,,
толпа,алам,б,,аламулӏи,,,,,,N,,
пастбище,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
кутан,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
характер,амал,"б, б",амалол,амалалӏи,амалалӏи,,,,,N,,
приказ,амру,"б, б",амродул,амруллӏи,амродалӏи,,,,,N,,
ветка,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,,N,,
ветвь,анга,"р, р",ангибол,ангулӏи,ангибалӏи,,,,,N,,
шакал,ангурбоцӏо,"б, й",ангурбоцӏол,ангурулӏи,ангурдалӏи,,,,,N,,
топор,анжиди,"р, р",анжидобил,анжидулӏи,анжидобалӏи,,,,,N,,
метка,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,,N,,
клеймо,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,,N,,
снег,анзи,"р, р",анзил,анзилӏи,анзилилӏи,анзиъа,,,,N,,
баран,анлъи,"б, й",анлъол,анлъолӏи,анлъалӏи,,,,,N,,
трость,анса,"р, р",ансибол,ансулӏи,ансибалӏи,,,,,N,,
свидетель,анччиб,"в, в; й, й",анччибадул,"анччибшув, анччиблӏи","анччибадалув, анччибулилӏи",,,,,N,,
тень,анччу,"б, б",анччодул,анччулӏи,анччодалӏи,,,,,N,,
офицер,апицер,"в, в",апицерадул,апицершур,апицерадар,,,,,N,,
пушка,арада,"б, б",арадобил,арадулӏи,арадобалӏи,,,,,N,,
водка,аракъи,б,,аракъулӏи,,,,,,N,,
жалоба,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
заявление,арзи,"б, б",арзил,арзиллӏи,арзилилӏи,,,,,N,,
ложка,арком,"б, б",аркомил,аркомулӏи,аркомалӏи,,,,,N,,
клещ,арпа,"б, й",арпол,арпуллӏи,арполилӏи,,,,,N,,
впечатление,асар,б,,асарулӏи,,,,,,N,,
войско,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
армия,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
сноп,аста,"б, б",астибол,астулӏи,астибалӏи,,,,,N,,
очаг,ахъи,"б, б",ахъил,ахъилӏи,ахъилилӏи,ахъиха,,,,N,,
печь,ахъи,б,ахъил,ахъилӏи,ахъилилӏи,,,,,N,,
бедро,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
ляжка,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
половина,ахьал,"б, б",ахьалол,ахьаллӏи,ахьалолилӏи,,,,,N,,
мать,баба,"й, й",бабалал,бабалӏи,бабалӏол,бабаъа,,,,N,,
